Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
sestet.page,available,53,1%,6,Arts,,,
xxx.page,available,53,30%,3,"Arts,Entertainment,Media",,,
ixl.page,available,52,9%,3,Mathematics,,,
lxxxiii.page,available,52,1%,7,Mathematics,,,
xciii.page,available,52,1%,5,Mathematics,,,
lxii.page,available,52,1%,4,Mathematics,,,
lxxii.page,available,52,1%,5,Mathematics,,,
lxxiii.page,available,52,1%,6,Mathematics,,,
lxxxvi.page,available,52,1%,6,Mathematics,,,
lxxvii.page,available,52,2%,6,Mathematics,,,
lxvii.page,available,52,1%,5,Mathematics,,,
aboulic.page,available,52,1%,7,Medicine,,,
lxi.page,available,52,5%,3,Mathematics,,,
ablated.page,available,52,1%,7,Science,,,
lxv.page,available,52,5%,3,Mathematics,,,
abusive.page,available,52,3%,7,"Healthcare,Law",,,
xcvii.page,available,52,1%,5,Mathematics,,,
ninetyone.page,available,52,5%,10,Mathematics,,,
lxxxvii.page,available,52,1%,7,Mathematics,,,
repugnant.page,available,52,1%,9,Humanities,,,
eightytwo.page,available,52,4%,10,Mathematics,,,
abstruse.page,available,52,5%,8,"Humanities,Mathematics,Science",,,
lxxiv.page,available,52,1%,5,Mathematics,,,
repulsive.page,available,52,1%,9,Humanities,,,
xcv.page,available,52,7%,3,Mathematics,,,
xciv.page,available,52,2%,4,Mathematics,,,
lxxi.page,available,52,1%,4,Mathematics,,,
sixtytwo.page,available,52,3%,9,Mathematics,,,
littlejoe.page,available,52,2%,10,"Entertainment,Media",,,
eightyone.page,available,52,3%,10,Mathematics,,,
xcii.page,available,52,2%,4,Mathematics,,,
sixtyfour.page,available,52,3%,10,Mathematics,,,
xcviii.page,available,52,1%,6,Mathematics,,,
odious.page,available,52,2%,6,"Entertainment,Humanities",,,
lxxvi.page,available,52,1%,5,Mathematics,,,
lxiii.page,available,52,2%,5,Mathematics,,,
detestable.page,available,52,1%,10,Humanities,,,
abominable.page,available,52,2%,10,"Entertainment,Humanities",,,
tierce.page,available,52,3%,6,General,,,
lxxxii.page,available,52,1%,6,Mathematics,,,
sixtysix.page,available,52,4%,9,Mathematics,,,
lxiv.page,available,52,3%,4,Mathematics,,,
ixc.page,available,52,5%,3,Mathematics,,,
sixtyfive.page,available,52,3%,10,Mathematics,,,
lxxv.page,available,52,1%,4,Mathematics,,,
xci.page,available,52,4%,3,Mathematics,,,
chagrined.page,available,52,1%,9,Humanities,,,
abysmal.page,available,52,4%,7,"Arts,Entertainment,Media",,,
lxvi.page,available,52,3%,4,Mathematics,,,
lxviii.page,available,52,1%,6,Mathematics,,,
lxxxv.page,available,52,1%,5,Mathematics,,,
ninetytwo.page,available,52,4%,10,Mathematics,,,
lxxxi.page,available,52,1%,5,Mathematics,,,
lxxxiv.page,available,52,1%,6,Mathematics,,,
decumbent.page,available,52,1%,9,"Healthcare,Medicine,Science",,,
adenoidal.page,available,52,1%,9,"Health and Fitness,Medicine,Science",,,
xcvi.page,available,52,2%,4,Mathematics,,,
ninetysix.page,available,52,4%,10,Mathematics,,,
acquitted.page,available,50,1%,9,Law,,,
adhominem.page,available,50,2%,10,"Humanities,Law,Politics",,,
acetous.page,available,50,1%,7,Science,,,
triplet.page,available,50,8%,7,Science,,,
scummy.page,available,50,1%,6,Humanities,,,
aculeated.page,available,50,0%,9,"Engineering,Medicine,Science",,,
gillless.page,available,50,0%,9,Science,,,
abactinal.page,available,50,0%,9,Science,,,
acerb.page,available,50,2%,5,Science,,,
broached.page,available,50,0%,8,Food and Beverage,,,
trine.page,available,50,11%,5,"General,Religion",,,
cinque.page,available,50,7%,6,Mathematics,,,
acellular.page,available,50,1%,9,Science,,,
acaudal.page,available,50,1%,7,"Agriculture,Science",,,
adactylous.page,available,50,0%,10,Science,,,
aborticide.page,available,50,0%,10,Medicine,,,
acapnic.page,available,50,0%,7,"Healthcare,Medicine,Science",,,
abranchial.page,available,50,0%,10,Science,,,
acapnotic.page,available,50,0%,9,"Healthcare,Medicine,Science",,,
needlelike.page,available,50,0%,10,"Engineering,Medicine,Science",,,
acetose.page,available,50,1%,7,Science,,,
lxx.page,available,50,5%,3,Mathematics,,,
abomasal.page,available,50,0%,8,Agriculture,,,
ogdoad.page,available,50,1%,6,Mathematics,,,
spinous.page,available,50,1%,7,"Agriculture,Science",,,
abbatial.page,available,50,0%,8,Religion,,,
acerose.page,available,50,1%,7,Science,,,
acerbic.page,available,50,2%,7,"Arts,Humanities,Media",,,
abdicable.page,available,50,0%,9,Law,,,
vinegary.page,available,50,1%,8,Food and Beverage,,,
abducting.page,available,50,0%,9,Medicine,,,
notguilty.page,available,48,5%,10,Law,,,
abstracted.page,available,48,5%,10,"Arts,Humanities,Science",,,
ilxx.page,available,48,1%,4,Mathematics,,,
ilxxx.page,available,48,1%,5,Mathematics,,,
execrable.page,available,48,0%,9,"Entertainment,Humanities",,,
lxxxviii.page,available,48,1%,8,Mathematics,,,
abyssal.page,available,48,12%,7,"Arts,Entertainment,Media",,,
apriori.page,available,48,13%,8,Mathematics,,,
quaternary.page,available,46,3%,10,Mathematics,,,
acanthoid.page,available,46,1%,9,"Agriculture,Science",,,
acetylenic.page,available,46,1%,10,Science,,,
stripling.page,available,46,2%,9,"Education,Entertainment,Healthcare",,,
acetylic.page,available,46,1%,8,Science,,,
cotyloid.page,available,46,1%,8,Science,,,
acicular.page,available,46,2%,8,Science,,,
acapnial.page,available,46,0%,8,"Healthcare,Medicine,Science",,,
achenial.page,available,46,1%,8,Science,,,
acarpous.page,available,46,0%,8,"Agriculture,Science",,,
achromic.page,available,46,2%,8,Science,,,
acetabular.page,available,46,1%,10,Science,,,
acephalous.page,available,46,1%,10,Science,,,
acanthous.page,available,46,0%,9,"Agriculture,Science",,,
acarpelous.page,available,46,0%,10,"Agriculture,Science",,,
acanthotic.page,available,46,0%,10,"Agriculture,Science",,,
vinegarish.page,available,46,1%,10,Food and Beverage,,,
stemless.page,available,46,2%,8,"Agriculture,Science",,,
acheronian.page,available,46,1%,10,Humanities,,,
acetonic.page,available,46,1%,8,Science,,,
achromous.page,available,46,1%,9,Science,,,
theabsurd.page,available,46,1%,10,"Arts,Entertainment,Media",,,
acaudate.page,available,46,1%,8,"Agriculture,Science",,,
cotyloidal.page,available,44,1%,10,Science,,,
acherontic.page,available,44,1%,10,Humanities,,,
accusatory.page,available,44,1%,10,Law,,,
phoebe.page,available,41,14%,6,Science,,,
abscessed.page,available,41,0%,9,Healthcare,,,
accusive.page,available,40,1%,8,Law,,,
scurrilous.page,available,40,1%,10,"Entertainment,Media,Politics",,,
accurst.page,available,40,1%,7,Religion,,,
